product_id,product_name_cn,product_name_en,category,sub_category,material,handle_material,length_cm,weight_kg,head_width_cm,tine_count,hardness,surface_treatment,moq,packaging_type,qty_per_carton,carton_size_cm,gw_per_carton_kg,lead_time_days,certification,target_keywords,use_scenario,target_markets,selling_angle,competitor_ref,seo_title_1,seo_title_2,seo_title_3,selling_points,whatsapp_script,alibaba_detail_status
GR-001,蹈주겊,Garden Rake,Digging Tools,Rakes,Carbon Steel + Wooden Handle,Wooden Handle,35,0.52,,14,HRC 40-45,Polished,1200,Blister Card,50,43x43x18,26,60,CE,"garden rake, leaf rake, steel rake, lawn rake","Leaf gathering, soil leveling, debris clearing","Europe, North America, Japan","14-tine design for efficient gathering, lightweight","Ames, Corona",pending,pending,pending,pending,pending,pending
HT-001,蹈論뇌,Garden Hoe,Weeding Tools,Hoes,Carbon Steel + Wooden Handle,Hardwood,35,0.7,,,HRC 45-50,Polished + Anti-rust coating,1200,Hang Card,20,72x38x10,15,60,CE,"garden hoe, weeding hoe, steel hoe","Weeding, soil breaking, row making","Africa, South America, Southeast Asia","Sharp blade for easy weeding, durable coating","True Temper, Rogue",pending,pending,pending,pending,pending,pending
GF-001,蹈주꿩,Garden Fork,Digging Tools,Forks,Carbon Steel + Ash Wood,Ash Wood,30,0.8,,4,HRC 45-50,Polished + Lacquered,1200,Color Box,20,62x32x35,17.5,60,"CE, GS","garden fork, digging fork, steel fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Extra-strong tines, ergonomic ash wood handle","Fiskars X3, Spear & Jackson",pending,pending,pending,pending,pending,pending
GS-001,蹈주끎,Garden Spade,Digging Tools,Spades,Carbon Steel + Hardwood,Hardwood (FSC Certified),28,0.6,,,HRC 42-48,Painted + Epoxy Coated,1200,Color Box,25,72x28x20,16,60,"CE, GS, FSC","garden spade, digging spade, transplanting shovel","Transplanting, edging, trenching, soil digging","Europe, North America, Australia","FSC certified wood handle, lightweight yet strong","Burgon & Ball, Bulldog",pending,pending,pending,pending,pending,pending
GF-002,2넷똴芚꿩庫,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,28,0.4,14,2,HRC 40-50,Polished,1200,Poly Bag,24,1330,9.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","2-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-003,3넷똴芚꿩庫,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,32.5,0.65,21,3,HRC 40-50,Polished,1200,Poly Bag,24,1200,15.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-004,4넷똴芚꿩庫,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,32,0.73,22,4,HRC 40-50,Polished,1200,Poly Bag,24,1100,17.6,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-005,5넷똴芚꿩庫,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,32.5,0.9,23,5,HRC 40-50,Polished,1200,Poly Bag,24,1000,21.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-006,6넷똴芚꿩庫,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,34.5,1.15,25,6,HRC 40-50,Polished,1200,Poly Bag,24,950,27.5,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-007,6넷똴芚쯩쥔堪꿩庫,Potato Fork Head,Digging Tools,Forks,Carbon Steel,,39.5,1.8,32.5,6,HRC 40-50,Polished,1200,Poly Bag,12,1580,21.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-008,9넷보쌈꿩庫,Garden Fork Head Welded,Digging Tools,Forks,Carbon Steel,,35,1.75,25,9,HRC 40-50,Polished,1200,Poly Bag,12,1250,23,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-009,9넷똴芚쯩쥔堪꿩庫,Potato Fork Head Forged,Digging Tools,Forks,Carbon Steel,,35.5,1.9,26,9,HRC 40-50,Polished,1200,Poly Bag,12,1250,23,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-010,9넷똴芚柯욥꿩庫,Stone Fork Head,Digging Tools,Forks,Carbon Steel,,33.5,1.75,25.5,9,HRC 40-50,Polished,1200,Poly Bag,12,1250,21.2,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-011,2넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,28,0.4,14,2,HRC 40-50,Polished,1200,Poly Bag,24,1330,9.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","2-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-012,3넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,32.5,0.65,21,3,HRC 40-50,Polished,1200,Poly Bag,24,1200,15.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-013,4넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,32.5,0.73,22.5,4,HRC 40-50,Polished,1200,Poly Bag,24,1125,17.6,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-014,5넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,33,0.9,25,5,HRC 40-50,Polished,1200,Poly Bag,12,1000,21.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-015,6넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,34.5,1.15,25,6,HRC 40-50,Polished,1200,Poly Bag,12,950,27.5,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-016,9넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,38,1.09,32,9,HRC 40-50,Polished,1200,Poly Bag,6,2500,11.3,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","9-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-017,12넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,39,2.55,40,12,HRC 40-50,Polished,1200,Poly Bag,6,1650,15.5,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","12-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-018,14넷꿩庫,Garden Fork Head F102,Digging Tools,Forks,Carbon Steel,,42,3,48,14,HRC 40-50,Polished,1200,Poly Bag,6,1650,18.2,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","14-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-001,15넷꿩庫,Garden Fork Head F105,Digging Tools,Rakes,Carbon Steel,,42,1.4,33,15,HRC 40-50,Polished,1200,Poly Bag,12,830,16.9,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","15-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-001,4넷癎겊,Hand Rake 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,19,0.53,19,4,HRC 40-50,Polished,1200,Poly Bag,24,920,13,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-002,4넷癎겊,Hand Cultivator 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,15,0.38,13.5,4,HRC 40-50,Polished,1200,Poly Bag,24,1050,9.3,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-003,3넷癎겊,Hand Cultivator 3-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,15,0.34,12,3,HRC 40-50,Polished,1200,Poly Bag,24,1050,8.3,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-004,3넷癎겊B謹,Hand Cultivator 3-tine Type B,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,15,0.18,12,3,HRC 40-50,Polished,1200,Poly Bag,24,1050,4.5,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-005,4넷癎겊,Hand Cultivator 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,12,0.18,12,4,HRC 40-50,Polished,1200,Poly Bag,24,920,4.5,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-006,5넷癎겊,Hand Cultivator 5-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,19,0.7,20,5,HRC 40-50,Polished,1200,Poly Bag,12,830,17,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-007,6넷癎겊,Hand Cultivator 6-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,17,0.85,18.5,6,HRC 40-50,Polished,1200,Poly Bag,12,875,20.6,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-008,3넷癎겊,Hand Rake HK005 3-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,22,0.6,19,3,HRC 40-50,Polished,1200,Poly Bag,24,1000,14.6,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-009,4넷癎겊,Hand Rake HK005 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,22,0.7,20,4,HRC 40-50,Polished,1200,Poly Bag,12,830,17,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-010,4넷癎겊,Hand Rake HK005 4-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,22,0.7,20,4,HRC 40-50,Polished,1200,Poly Bag,12,830,17,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
HR-011,6넷癎겊,Hand Rake HK005 6-tine,Digging Tools,Hand Rakes,Carbon Steel,Plastic/Wooden,25,1.1,25,6,HRC 40-50,Polished,1200,Poly Bag,12,1500,13.6,25,CE,"hand rake, hand cultivator, garden cultivator, 3-tine rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-002,4넷겊庫,Rake Head F106 4-tine,Digging Tools,Forks,Carbon Steel,,31,0.62,21,4,HRC 40-50,Polished,1200,Poly Bag,24,1330,15.3,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-003,4넷겊庫,Rake Head F106 4-tine,Digging Tools,Forks,Carbon Steel,,23,1.2,14,4,HRC 40-50,Polished,1200,Poly Bag,24,1250,16.4,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-004,4넷렘庫겊庫,Square Rake Head 4-tine,Digging Tools,Rakes,Carbon Steel,,29.5,0.73,19,4,HRC 40-50,Polished,1200,Poly Bag,12,1250,9.1,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-005,3넷途庫겊庫,Round Rake Head 3-tine,Digging Tools,Rakes,Carbon Steel,,31,0.88,20,3,HRC 40-50,Polished,1200,Poly Bag,12,1250,10.8,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-006,4넷途庫겊庫,Round Rake Head 4-tine,Digging Tools,Rakes,Carbon Steel,,32,1.05,22,4,HRC 40-50,Polished,1200,Poly Bag,12,1250,12.8,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-007,5넷途庫겊庫,Round Rake Head 5-tine,Digging Tools,Rakes,Carbon Steel,,28,1.1,18,5,HRC 40-50,Polished,1200,Poly Bag,12,1150,13.4,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-008,6넷途庫겊庫,Round Rake Head 6-tine,Digging Tools,Rakes,Carbon Steel,,30,2.2,22.5,6,HRC 40-50,Polished,1200,Poly Bag,6,1080,26.3,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-009,8넷途庫겊庫,Round Rake Head 8-tine,Digging Tools,Rakes,Carbon Steel,,43,2,41,8,HRC 40-50,Polished,1200,Poly Bag,6,1080,24.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","8-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-010,10넷途庫겊庫,Round Rake Head 10-tine,Digging Tools,Rakes,Carbon Steel,,42,2,33,10,HRC 40-50,Polished,1200,Poly Bag,6,1080,24.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","10-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-011,4넷겊庫,Rake Head F108 4-tine,Digging Tools,Rakes,Carbon Steel,,29,1.5,19,4,HRC 40-50,Polished,1200,Poly Bag,12,1080,18.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-012,4넷겊庫,Rake Head F108 4-tine,Digging Tools,Rakes,Carbon Steel,,28.5,1.2,17.5,4,HRC 40-50,Polished,1200,Poly Bag,12,1080,14.6,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-013,4넷겊庫,Rake Head F108 4-tine,Digging Tools,Rakes,Carbon Steel,,27,1,17,4,HRC 40-50,Polished,1200,Poly Bag,12,1080,12.2,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
RK-014,4넷보쌈겊庫,Rake Head F108 4-tine Welded,Digging Tools,Rakes,Carbon Steel,,26,0.8,18,4,HRC 40-50,Polished,1200,Poly Bag,24,1080,19.4,25,CE,"garden rake, leaf rake, steel rake, round rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-001,2넷꿇틤겊庫,Lawn Rake Head 2-tine,Digging Tools,Rakes,Carbon Steel,,28,0.3,14,2,HRC 40-50,Polished,1200,Poly Bag,24,1450,7.5,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","2-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-002,3넷꿇틤겊庫,Lawn Rake Head 3-tine,Digging Tools,Rakes,Carbon Steel,,32,0.5,21,3,HRC 40-50,Polished,1200,Poly Bag,24,1330,12.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-003,4넷꿇틤겊庫,Lawn Rake Head 4-tine,Digging Tools,Rakes,Carbon Steel,,32.5,0.68,22.5,4,HRC 40-50,Polished,1200,Poly Bag,24,1250,16.6,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-004,5넷꿇틤겊庫,Lawn Rake Head 5-tine,Digging Tools,Rakes,Carbon Steel,,33,0.75,22.5,5,HRC 40-50,Polished,1200,Poly Bag,24,1200,18.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-005,6넷꿇틤겊庫,Lawn Rake Head 6-tine,Digging Tools,Rakes,Carbon Steel,,30,1.1,25,6,HRC 40-50,Polished,1200,Poly Bag,12,1137,26.6,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-006,10넷꿇틤겊庫,Lawn Rake Head 10-tine,Digging Tools,Rakes,Carbon Steel,,38,1.85,35,10,HRC 40-50,Polished,1200,Poly Bag,6,2500,11.3,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","10-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-007,12넷꿇틤겊庫,Lawn Rake Head 12-tine,Digging Tools,Rakes,Carbon Steel,,39,2.25,40,12,HRC 40-50,Polished,1200,Poly Bag,6,2300,13.7,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","12-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-008,10넷보쌈꿇틤겊庫,Lawn Rake Head 10-tine Welded,Digging Tools,Rakes,Carbon Steel,,35,0.9,29,10,HRC 40-50,Polished,1200,Poly Bag,12,1250,21.8,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","10-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-009,4넷겊庫,Rake Head F115 4-tine,Digging Tools,Rakes,Carbon Steel,,27.5,1,17.5,4,HRC 40-50,Polished,1200,Poly Bag,12,2500,12.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-010,4넷겊庫,Rake Head F115 4-tine,Digging Tools,Rakes,Carbon Steel,,29,1,19,4,HRC 40-50,Polished,1200,Poly Bag,12,2500,12.2,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
LR-011,4넷겊庫,Rake Head F115 4-tine,Digging Tools,Rakes,Carbon Steel,,29,1.7,18,4,HRC 40-50,Polished,1200,Poly Bag,12,2300,20.8,25,CE,"lawn rake, steel rake, leaf rake, garden rake","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
MC-001,12당엿독,Machete 12 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,30.5,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,48x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 12 inch (30cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-002,14당엿독,Machete 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch (35cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-003,16당엿독,Machete 16 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,40.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,58x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 16 inch (40cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-004,18당엿독,Machete 18 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,45.7,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 18 inch (45cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-005,20당엿독,Machete 20 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,50.8,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,68x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 20 inch (50cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-006,26당엿독,Machete 26 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,66,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 26 inch (65cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-007,28당엿독,Machete 28 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,71.1,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,68x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 28 inch (70cm) blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-008,12당엿독,Machete M212 12 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,30.5,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,48x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 12 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-009,14당엿독,Machete M212 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-010,16당엿독,Machete M212 16 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,40.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,58x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 16 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-011,14당엿독,Machete M214 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
