product_id,product_name_cn,product_name_en,category,sub_category,material,handle_material,length_cm,weight_kg,head_width_cm,tine_count,hardness,surface_treatment,moq,packaging_type,qty_per_carton,carton_size_cm,gw_per_carton_kg,lead_time_days,certification,target_keywords,use_scenario,target_markets,selling_angle,competitor_ref,seo_title_1,seo_title_2,seo_title_3,selling_points,whatsapp_script,alibaba_detail_status
MC-012,16당엿독,Machete M214 16 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,40.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,58x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 16 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-013,18당엿독,Machete M214 18 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,45.7,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 18 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-014,20당엿독,Machete M214 20 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,50.8,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,68x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 20 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-015,22당엿독,Machete M214 22 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,55.9,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,73x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 22 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-016,24당엿독,Machete M214 24 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,61,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,78x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 24 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-017,26당엿독,Machete M214 26 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,66,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,83x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 26 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-018,27당엿독,Machete M214 27 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,68.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,93x22x16,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 27 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-019,12당엿독,Machete M205 12 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,30.5,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,42x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 12 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-020,14당엿독,Machete M205 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,47x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-021,16당엿독,Machete M205 16 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,40.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 16 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-022,18당엿독,Machete M205 18 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,45.7,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,58x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 18 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-023,20당엿독,Machete M205 20 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,50.8,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 20 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-024,22당엿독,Machete M205 22 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,55.9,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,68x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 22 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-025,24당엿독,Machete M205 24 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,61,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,73x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 24 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-026,26당엿독,Machete M205 26 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,66,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,78x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 26 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-027,28당엿독,Machete M205 28 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,71.1,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,83x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 28 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-028,11당엿독,Machete M206 11 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,27.9,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,45x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 11 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-029,14당엿독,Machete M206 14 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,35.6,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,52x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-030,18당엿독,Machete M206 18 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,45.7,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,63x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 18 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-031,19.5당엿독,Machete M206 19.5 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,66x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 19.5 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-032,19당엿독,Machete M208 19 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,48.3,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,65x21x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 19 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
MC-033,21당엿독,Machete M208 21 inch,Cutting Tools,Machetes,50Mn/65Mn Steel,Hardwood/Plastic,53.3,,,,HRC 46-54,Polished + Varnished,600,Bulk Pack,48,70x23x17,,25,CE,"machete, bush machete, steel machete, agriculture machete","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 21 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
GK-001,14당솩쌈독,Grafting Knife 14 inch,Cutting Tools,Knives,Carbon Steel,Wooden,35.6,,,,HRC 46-54,Polished,600,Bulk Pack,48,54x22x17,,25,CE,"grafting knife, pruning knife, bud knife","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade 14 inch blade, hardened steel",,pending,pending,pending,pending,pending,pending
BK-001,琨독270mm,Billhook 270mm,Cutting Tools,Billhooks,Carbon Steel,Wooden,27,,0.3,,HRC 46-54,Polished,600,Bulk Pack,36,57x33x12,18.7,25,CE,"billhook, brush hook, pruning billhook","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade billhooks, durable construction",,pending,pending,pending,pending,pending,pending
BK-002,琨독350mm,Billhook 350mm,Cutting Tools,Billhooks,Carbon Steel,Wooden,35,,0.3,,HRC 46-54,Polished,600,Bulk Pack,36,45x24x20,25.5,25,CE,"billhook, brush hook, pruning billhook","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade billhooks, durable construction",,pending,pending,pending,pending,pending,pending
GK-002,琨독290mm,Billhook M213L 290mm,Cutting Tools,Knives,Carbon Steel,Wooden,,,,,HRC 46-54,Polished,600,Bulk Pack,36,79x32x22,22,25,CE,"grafting knife, pruning knife, bud knife","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade knives, durable construction",,pending,pending,pending,pending,pending,pending
SK-001,癎젱독140mm,Palm Sickle 140mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,120,37x32x19,12,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-002,癎젱독160mm,Palm Sickle 160mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,34x30x14,7,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-003,癎젱독180mm,Palm Sickle 180mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,35x33x14,9,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-004,癎젱독140mm,Palm Sickle S32 140mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,33x33x15,9,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-005,癎젱독160mm,Palm Sickle S33 160mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,36x35x16,10,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-006,癎젱독140mm,Palm Sickle 34CM 140mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,36x35x15,10,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-007,癎젱독160mm,Palm Sickle 40CM 160mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,39x38x16,11,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-008,癎젱독180mm,Palm Sickle 45CM 180mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,60,42x41x16,14,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
SK-009,癎젱독200mm,Palm Sickle 200mm,Cutting Tools,Sickles,Carbon Steel,None,,,,,,Polished,600,Bulk Pack,200,,14.2,25,CE,"palm sickle, hand sickle, harvesting sickle, grain sickle","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade sickles, durable construction",,pending,pending,pending,pending,pending,pending
GK-003,솩쌈독,Grafting Knife 90x160mm,Cutting Tools,Knives,Carbon Steel,None,16,,9,,,Polished,600,Bulk Pack,80,29x17x19,10.2,25,CE,"grafting knife, coco cutter, coconut cutter","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade knives, durable construction",,pending,pending,pending,pending,pending,pending
GK-004,솩쌈독,Grafting Knife 145x184mm,Cutting Tools,Knives,Carbon Steel,None,18.4,,14.5,,,Polished,600,Bulk Pack,80,40x21x24,21.3,25,CE,"grafting knife, coco cutter, coconut cutter","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade knives, durable construction",,pending,pending,pending,pending,pending,pending
CC-001,乃옳학몇독,Coco Cutter 88x205mm,Cutting Tools,Knives,Carbon Steel,None,20.5,,8.8,,,Polished,600,Bulk Pack,60,40x38x16,13,25,CE,"grafting knife, coco cutter, coconut cutter","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade knives, durable construction",,pending,pending,pending,pending,pending,pending
HE-001,2.5곰뇌庫,Hoe H301 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,14,1.13,23,,HRC 28-32,Polished,600,Bulk Pack,24,36x34x16,28,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-002,3곰뇌庫,Hoe H301 3 lbs,Weeding Tools,Hoes,65Mn Steel,,15.3,1.36,23.8,,HRC 28-32,Polished,600,Bulk Pack,24,39x37x16,33,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-003,3.5곰뇌庫,Hoe H301 3.5 lbs,Weeding Tools,Hoes,65Mn Steel,,16,1.59,26.3,,HRC 28-32,Polished,600,Bulk Pack,24,40x35x18,39,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-004,3뵀뇌庫,Hoe H302 #3,Weeding Tools,Hoes,65Mn Steel,,17.3,,23,,HRC 28-32,Polished,600,Wooden Case,24,45x38x20,31,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-005,4뵀뇌庫,Hoe H302 #4,Weeding Tools,Hoes,65Mn Steel,,18.5,,24,,HRC 28-32,Polished,600,Wooden Case,24,45x38x20,28,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-006,5뵀뇌庫,Hoe H302 #5,Weeding Tools,Hoes,65Mn Steel,,19.4,,25.8,,HRC 28-32,Polished,600,Wooden Case,24,45x38x22,39,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-007,6뵀뇌庫,Hoe H302 #6,Weeding Tools,Hoes,65Mn Steel,,20.8,,27.7,,HRC 28-32,Polished,600,Wooden Case,24,45x38x22,43,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-008,2곰뇌庫,Hoe H304 2 lbs,Weeding Tools,Hoes,65Mn Steel,,14.7,0.91,20.8,,HRC 28-32,Polished,600,Bulk Pack,24,36x33x14,22,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-009,2.5곰뇌庫,Hoe H304 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,17.7,1.13,22.9,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x16,28,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-010,3곰뇌庫,Hoe H304 3 lbs,Weeding Tools,Hoes,65Mn Steel,,19.3,1.36,24.5,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x18,33,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-011,1.5곰뇌庫,Hoe H305 1.5 lbs,Weeding Tools,Hoes,65Mn Steel,,12,0.68,18.1,,HRC 28-32,Polished,600,Bulk Pack,24,40x27x13,17.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-012,2곰뇌庫,Hoe H305 2 lbs,Weeding Tools,Hoes,65Mn Steel,,15.2,0.91,18.1,,HRC 28-32,Polished,600,Bulk Pack,24,40x33x14,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-013,2.5곰뇌庫,Hoe H305 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,15.6,1.13,20.5,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x16,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-014,3곰뇌庫,Hoe H305 3 lbs,Weeding Tools,Hoes,65Mn Steel,,17.3,1.36,24,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x19,33,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-015,3곰뇌庫B謹,Hoe H305 3 lbs Type B,Weeding Tools,Hoes,65Mn Steel,,17.3,1.36,24,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x19,33,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-016,1.2kg뇌庫,Hoe H305 1.2 kg,Weeding Tools,Hoes,65Mn Steel,,13.9,1.2,25.4,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x16,29,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-017,1.5kg뇌庫,Hoe H305 1.5 kg,Weeding Tools,Hoes,65Mn Steel,,14.4,1.5,27.4,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x17,36.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-018,2곰뇌庫,Hoe H313 2 lbs,Weeding Tools,Hoes,65Mn Steel,,18.1,0.91,18.2,,HRC 28-32,Polished,600,Bulk Pack,24,38x32x15,22,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-019,2.5곰뇌庫,Hoe H315 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,15.4,1.13,24.2,,HRC 28-32,Polished,600,Bulk Pack,24,39x35x19,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-020,3곰뇌庫,Hoe H315 3 lbs,Weeding Tools,Hoes,65Mn Steel,,19,1.36,27.5,,HRC 28-32,Polished,600,Bulk Pack,24,42x35x20,33,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-021,3.5곰뇌庫,Hoe H315 3.5 lbs,Weeding Tools,Hoes,65Mn Steel,,20.8,1.59,30.4,,HRC 28-32,Polished,600,Bulk Pack,24,42x35x20,38.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-022,4곰뇌庫,Hoe H315 4 lbs,Weeding Tools,Hoes,65Mn Steel,,24.4,1.81,31.8,,HRC 28-32,Polished,600,Bulk Pack,12,46x25x21,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-023,2.25곰뇌庫,Hoe H316 2.25 lbs,Weeding Tools,Hoes,65Mn Steel,,15,1.02,23.5,,HRC 28-32,Polished,600,Bulk Pack,24,37x36x16,25,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-024,2.75곰뇌庫,Hoe H316 2.75 lbs,Weeding Tools,Hoes,65Mn Steel,,17.2,1.25,26.3,,HRC 28-32,Polished,600,Bulk Pack,24,39x37x17,30.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-025,2곰뇌庫,Hoe H317 2 lbs,Weeding Tools,Hoes,65Mn Steel,,16,0.91,20.7,,HRC 28-32,Polished,600,Bulk Pack,24,40x33x14,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-026,2.5곰뇌庫,Hoe H317 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,16.4,1.13,22.6,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x16,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-027,2곰뇌庫,Hoe H318 2 lbs,Weeding Tools,Hoes,65Mn Steel,,16,0.91,20.7,,HRC 28-32,Polished,600,Bulk Pack,24,40x33x14,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-028,3.25곰뇌庫,Hoe H320 3.25 lbs,Weeding Tools,Hoes,65Mn Steel,,21,1.47,17.7,,HRC 28-32,Polished,600,Bulk Pack,12,40x27x12,17.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-029,3.75곰뇌庫,Hoe H320 3.75 lbs,Weeding Tools,Hoes,65Mn Steel,,22.1,1.7,22.3,,HRC 28-32,Polished,600,Bulk Pack,12,40x33x13,21,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-030,3.75곰뇌庫B謹,Hoe H320 3.75 lbs Type B,Weeding Tools,Hoes,65Mn Steel,,20.6,1.7,20.5,,HRC 28-32,Polished,600,Bulk Pack,12,40x34x14,21,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-031,2.5곰뇌庫,Hoe H320 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,15,1.13,24,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x17,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-032,3.25곰途뇌,Round Hoe H320R 3.25 lbs,Weeding Tools,Hoes,65Mn Steel,,21.3,1.47,18,,HRC 28-32,Polished,600,Bulk Pack,12,40x27x12,18.2,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-033,2.5곰뇌庫,Hoe H321 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,18.5,1.13,25,,HRC 28-32,Polished,600,Bulk Pack,24,43x36x16,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
TW-001,600g蹈論끎,Garden Trowel 600g,Weeding Tools,Trowels,Carbon Steel,None,10.5,0.6,15,,,Polished,600,Bulk Pack,25,31x25x14,15.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
