product_id,product_name_cn,product_name_en,category,sub_category,material,handle_material,length_cm,weight_kg,head_width_cm,tine_count,hardness,surface_treatment,moq,packaging_type,qty_per_carton,carton_size_cm,gw_per_carton_kg,lead_time_days,certification,target_keywords,use_scenario,target_markets,selling_angle,competitor_ref,seo_title_1,seo_title_2,seo_title_3,selling_points,whatsapp_script,alibaba_detail_status
TW-002,800g蹈論끎,Garden Trowel 800g,Weeding Tools,Trowels,Carbon Steel,None,12,0.8,19,,,Polished,600,Bulk Pack,25,33x26x18,20.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-003,1000g蹈論끎,Garden Trowel 1000g,Weeding Tools,Trowels,Carbon Steel,None,14,1,21,,,Polished,600,Bulk Pack,25,36x29x17,25.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-004,1200g蹈論끎,Garden Trowel 1200g,Weeding Tools,Trowels,Carbon Steel,None,16,1.2,23,,,Polished,600,Bulk Pack,25,41x31x19,30.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-005,600g蹈論끎,Garden Trowel H323 600g,Weeding Tools,Trowels,Carbon Steel,None,12,0.6,15.5,,,Polished,600,Bulk Pack,25,31x25x14,15.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-006,800g蹈論끎,Garden Trowel H323 800g,Weeding Tools,Trowels,Carbon Steel,None,14,0.8,16.5,,,Polished,600,Bulk Pack,25,33x26x18,20.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-007,1000g蹈論끎,Garden Trowel H323 1000g,Weeding Tools,Trowels,Carbon Steel,None,15.5,1,18.5,,,Polished,600,Bulk Pack,25,38x32x15,25.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
HE-034,2곰뇌庫,Hoe H324 2 lbs,Weeding Tools,Hoes,65Mn Steel,,19.6,0.91,19.2,,HRC 28-32,Polished,600,Bulk Pack,24,40x33x16,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-035,2곰뇌庫,Hoe H325 2 lbs,Weeding Tools,Hoes,65Mn Steel,,19,0.91,19.5,,HRC 28-32,Polished,600,Bulk Pack,24,40x33x14,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-036,2.5곰뇌庫,Hoe H325 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,19.5,1.13,21,,HRC 28-32,Polished,600,Bulk Pack,24,40x34x16,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
WD-001,1.125kg뇜꿇포,Weeder H326 1.125 kg,Weeding Tools,Weeders,Carbon Steel,None,18,1.12,25.2,,,Polished,600,Bulk Pack,24,38x29x16,27.5,25,CE,"garden weeder, hand weeder, soil weeder","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade weeders, durable construction",,pending,pending,pending,pending,pending,pending
WD-002,0.75kg뇜꿇포,Weeder H327 0.75 kg,Weeding Tools,Weeders,Carbon Steel,None,15,0.75,16,,,Polished,600,Bulk Pack,24,40x27x12,18.5,25,CE,"garden weeder, hand weeder, soil weeder","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade weeders, durable construction",,pending,pending,pending,pending,pending,pending
WD-003,1.125kg뇜꿇포,Weeder H327 1.125 kg,Weeding Tools,Weeders,Carbon Steel,None,16.2,1.12,20,,,Polished,600,Bulk Pack,24,40x33x14,27.5,25,CE,"garden weeder, hand weeder, soil weeder","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade weeders, durable construction",,pending,pending,pending,pending,pending,pending
WD-004,2.5곰뇜꿇포,Weeder H329 2.5 lbs,Weeding Tools,Weeders,Carbon Steel,None,33,1.13,18.4,,,Polished,600,Bulk Pack,24,40x34x20,27.5,25,CE,"garden weeder, hand weeder, soil weeder","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade weeders, durable construction",,pending,pending,pending,pending,pending,pending
HE-037,1kg뇌庫,Hoe H330 1 kg,Weeding Tools,Hoes,65Mn Steel,,13.5,1,18.3,,HRC 28-32,Polished,600,Bulk Pack,24,,24.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-038,1.2kg뇌庫,Hoe H330 1.2 kg,Weeding Tools,Hoes,65Mn Steel,,15.8,1.2,21.8,,HRC 28-32,Polished,600,Bulk Pack,24,,29.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-039,1kg뇌庫B謹,Hoe H330 1 kg Type B,Weeding Tools,Hoes,65Mn Steel,,13.4,1,17.7,,HRC 28-32,Polished,600,Bulk Pack,20,34x27x19,20.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-040,1.2kg뇌庫B謹,Hoe H330 1.2 kg Type B,Weeding Tools,Hoes,65Mn Steel,,14,1.2,20,,HRC 28-32,Polished,600,Bulk Pack,20,36x29x19,24.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-041,0.7kg뇌庫,Hoe H331 0.7 kg,Weeding Tools,Hoes,65Mn Steel,,14.5,0.7,15,,HRC 28-32,Polished,600,Bulk Pack,25,,18,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-042,0.8kg뇌庫,Hoe H331 0.8 kg,Weeding Tools,Hoes,65Mn Steel,,16,0.8,17.3,,HRC 28-32,Polished,600,Bulk Pack,25,,20.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-043,0.9kg뇌庫,Hoe H331 0.9 kg,Weeding Tools,Hoes,65Mn Steel,,17,0.9,19,,HRC 28-32,Polished,600,Bulk Pack,25,,23,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-044,1kg뇌庫,Hoe H331 1 kg,Weeding Tools,Hoes,65Mn Steel,,18.5,1,20,,HRC 28-32,Polished,600,Bulk Pack,25,,25.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-045,1kg뇌庫,Hoe H332 1 kg,Weeding Tools,Hoes,65Mn Steel,,24,1,19.2,,HRC 28-32,Polished,600,Bulk Pack,25,,25.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-046,1kg뇌庫,Hoe H333 1 kg,Weeding Tools,Hoes,65Mn Steel,,18.2,1,22.7,,HRC 28-32,Polished,600,Bulk Pack,24,,24.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-047,2.5곰뇌庫,Hoe H334 2.5 lbs,Weeding Tools,Hoes,65Mn Steel,,22.8,1.13,17.5,,HRC 28-32,Polished,600,Bulk Pack,24,,27.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-048,2곰뇌庫,Hoe H335 2 lbs,Weeding Tools,Hoes,65Mn Steel,,19.8,0.91,20.8,,HRC 28-32,Polished,600,Bulk Pack,24,,22.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-049,0.75kg뇌庫,Hoe H336 0.75 kg,Weeding Tools,Hoes,65Mn Steel,,10,0.75,28,,HRC 28-32,Polished,600,Bulk Pack,24,,18.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-050,1kg뇌庫,Hoe H336 1 kg,Weeding Tools,Hoes,65Mn Steel,,12,1,29.3,,HRC 28-32,Polished,600,Bulk Pack,24,,24.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-051,600g뇌庫,Hoe H337 600g,Weeding Tools,Hoes,65Mn Steel,,11.5,0.6,19.5,,HRC 28-32,Polished,600,Bulk Pack,25,,16,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-052,800g뇌庫,Hoe H337 800g,Weeding Tools,Hoes,65Mn Steel,,13,0.8,22,,HRC 28-32,Polished,600,Bulk Pack,25,,21,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-053,650g뇌庫,Hoe H338 650g,Weeding Tools,Hoes,65Mn Steel,,15.5,0.65,21.5,,HRC 28-32,Polished,600,Bulk Pack,24,,16,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-054,950g뇌庫,Hoe H338 950g,Weeding Tools,Hoes,65Mn Steel,,15,0.95,27,,HRC 28-32,Polished,600,Bulk Pack,24,,23.2,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
HE-055,750g뇌庫,Hoe H339 750g,Weeding Tools,Hoes,65Mn Steel,,11.1,0.75,23.7,,HRC 28-32,Polished,600,Bulk Pack,24,,18.5,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
TW-008,400g蹈論끎,Garden Trowel 400g,Weeding Tools,Trowels,Carbon Steel,None,,0.4,,,,Polished,600,Bulk Pack,25,,10.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-009,600g蹈論끎,Garden Trowel 600g,Weeding Tools,Trowels,Carbon Steel,None,,0.6,,,,Polished,600,Bulk Pack,25,,15.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-010,800g蹈論끎,Garden Trowel 800g,Weeding Tools,Trowels,Carbon Steel,None,,0.8,,,,Polished,600,Bulk Pack,25,,20.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-011,1000g蹈論끎,Garden Trowel 1000g,Weeding Tools,Trowels,Carbon Steel,None,,1,,,,Polished,600,Bulk Pack,25,,25.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-012,300g鬼끎,Small Trowel 300g,Weeding Tools,Trowels,Carbon Steel,None,8.9,0.3,12.5,,,Polished,600,Bulk Pack,24,,7.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-013,320g鬼끎,Small Trowel 320g,Weeding Tools,Trowels,Carbon Steel,None,6.4,0.32,13,,,Polished,600,Bulk Pack,24,,8,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
WD-005,600g뇜꿇포,Weeder 600g,Weeding Tools,Weeders,Carbon Steel,None,7.4,0.6,12,,,Polished,600,Bulk Pack,24,,14.8,25,CE,"garden weeder, hand weeder, soil weeder","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade weeders, durable construction",,pending,pending,pending,pending,pending,pending
HE-056,900g뇜꿇포,Weeder 900g,Weeding Tools,Hoes,65Mn Steel,,14,0.9,17.7,,HRC 28-32,Polished,600,Bulk Pack,24,,22,25,CE,"garden hoe, weeding hoe, steel hoe, farm hoe","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade hoes, durable construction",,pending,pending,pending,pending,pending,pending
TW-014,400g盧濂끎,Transplanter 400g,Weeding Tools,Trowels,Carbon Steel,None,,0.4,,,,Polished,600,Bulk Pack,25,,,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-015,500g盧濂끎,Transplanter 500g,Weeding Tools,Trowels,Carbon Steel,None,,0.5,,,,Polished,600,Bulk Pack,25,,,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-016,550g盧濂끎,Transplanter 550g,Weeding Tools,Trowels,Carbon Steel,None,,0.55,,,,Polished,600,Bulk Pack,25,,,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-017,600g盧濂끎,Transplanter 600g,Weeding Tools,Trowels,Carbon Steel,None,,0.6,,,,Polished,600,Bulk Pack,25,,,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-018,600g끎,Trowel G502 600g,Weeding Tools,Trowels,Carbon Steel,None,,0.6,,,,Polished,600,Bulk Pack,25,29x25x16,15.5,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
TW-019,700g끎,Trowel G502 700g,Weeding Tools,Trowels,Carbon Steel,None,,0.7,,,,Polished,600,Bulk Pack,25,31x27x17,18,25,CE,"garden trowel, transplanting trowel, hand trowel","Weeding, soil breaking, row making","Europe, Africa, South America","Professional grade trowels, durable construction",,pending,pending,pending,pending,pending,pending
PA-001,5곰枷俚멧庫,Pickaxe Head 5 lbs,Digging Tools,Pickaxes,45# Steel,,,2.27,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,13.7,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-002,5.5곰枷俚멧庫,Pickaxe Head 5.5 lbs,Digging Tools,Pickaxes,45# Steel,,,2.49,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,15.1,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-003,1.5kg枷俚멧庫,Pickaxe Head 1.5 kg,Digging Tools,Pickaxes,45# Steel,,,1.5,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,9.1,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-004,1.8kg枷俚멧庫,Pickaxe Head 1.8 kg,Digging Tools,Pickaxes,45# Steel,,,1.8,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-005,2.0kg枷俚멧庫,Pickaxe Head 2 kg,Digging Tools,Pickaxes,45# Steel,,,2,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,12.3,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-006,2.2kg枷俚멧庫,Pickaxe Head 2.2 kg,Digging Tools,Pickaxes,45# Steel,,,2.2,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,13.7,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-007,2.5kg枷俚멧庫,Pickaxe Head 2.5 kg,Digging Tools,Pickaxes,45# Steel,,,2.5,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,15.1,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-008,2.7kg枷俚멧庫,Pickaxe Head 2.7 kg,Digging Tools,Pickaxes,45# Steel,,,2.7,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,16.4,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-009,3.0kg枷俚멧庫,Pickaxe Head 3 kg,Digging Tools,Pickaxes,45# Steel,,,3,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,17.8,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
PA-010,3.2kg枷俚멧庫,Pickaxe Head 3.2 kg,Digging Tools,Pickaxes,45# Steel,,,3.2,,,HRC 40-50,Forged + Polished,1200,Bulk Pack,6,,19.1,25,CE,"pickaxe head, mining pick, stone pick, forging pick","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade pickaxes, durable construction",,pending,pending,pending,pending,pending,pending
SH-001,500g屆픈,Shovel SH001 500g,Digging Tools,Shovels,50Mn Steel,,,0.5,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,32x24x21,20.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-002,650g屆픈,Shovel SH001 650g,Digging Tools,Shovels,50Mn Steel,,,0.65,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,40x21x24,24.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-003,700g屆픈,Shovel SH002 700g,Digging Tools,Shovels,50Mn Steel,,,0.7,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,26x25.5x21,28.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-004,700g屆픈,Shovel SH003 700g,Digging Tools,Shovels,50Mn Steel,,,0.7,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,28x23x22,28.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-005,700g屆픈,Shovel SH005 700g,Digging Tools,Shovels,50Mn Steel,,,0.7,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,42x22x25,28.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-006,600g屆픈,Shovel SH006 600g,Digging Tools,Shovels,50Mn Steel,,,0.6,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,35x21x16,24.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-007,700g屆픈,Shovel SH007 700g,Digging Tools,Shovels,50Mn Steel,,,0.7,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,31x31x23,28.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
SH-008,700g屆픈,Shovel SH008 700g,Digging Tools,Shovels,50Mn Steel,,,0.7,,,HRC 38-45,Polished + Painted,1200,Bulk Pack,40,31x31x22,28.5,25,CE,"shovel, iron shovel, garden shovel, digging shovel","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Professional grade shovels, durable construction",,pending,pending,pending,pending,pending,pending
AX-001,1.25곰릊庫,Axe Head 1.25 lbs,Cutting Tools,Axes,45# Steel,,,0.57,,,HRC 40-50,Forged + Polished,600,Bulk Pack,24,30x18x7,11.5,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-002,1.5곰릊庫,Axe Head 1.5 lbs,Cutting Tools,Axes,45# Steel,,,0.68,,,HRC 40-50,Forged + Polished,600,Bulk Pack,24,30x18x8,14,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-003,2곰릊庫,Axe Head 2 lbs,Cutting Tools,Axes,45# Steel,,,0.91,,,HRC 40-50,Forged + Polished,600,Bulk Pack,24,30x20x9,17,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-004,2.5곰릊庫,Axe Head 2.5 lbs,Cutting Tools,Axes,45# Steel,,,1.13,,,HRC 40-50,Forged + Polished,600,Bulk Pack,24,34x23x10,22.5,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-005,3곰릊庫,Axe Head 3 lbs,Cutting Tools,Axes,45# Steel,,,1.36,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,34x23x13,27.5,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-006,3.5곰릊庫,Axe Head 3.5 lbs,Cutting Tools,Axes,45# Steel,,,1.59,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,30x26x8,17,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-007,4곰릊庫,Axe Head 4 lbs,Cutting Tools,Axes,45# Steel,,,1.81,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,32x26x9,19.5,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-008,4.5곰릊庫,Axe Head 4.5 lbs,Cutting Tools,Axes,45# Steel,,,2.04,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,34x26x9,22,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-009,5곰릊庫,Axe Head 5 lbs,Cutting Tools,Axes,45# Steel,,,2.27,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,36x22x10,25,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-010,5.5곰릊庫,Axe Head 5.5 lbs,Cutting Tools,Axes,45# Steel,,,2.49,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,36x26x10,27,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
AX-011,6곰릊庫,Axe Head 6 lbs,Cutting Tools,Axes,45# Steel,,,2.72,,,HRC 40-50,Forged + Polished,600,Bulk Pack,12,36x27x11,30.5,25,CE,"axe head, felling axe, splitting axe, camping axe","Brush clearing, grass cutting, crop harvesting","Europe, Africa, South America","Professional grade axes, durable construction",,pending,pending,pending,pending,pending,pending
